image,start_date,expiry_date,location,username,gross_weight
NULL,2023-11-13,2024-02-11,College of Alice and Peter Tan,user1,890
NULL,2023-11-13,2024-02-11,Residential College 4,user1,1040
NULL,2023-11-13,2024-02-11,Tembusu / Cinnamon College,user1,370
NULL,2023-11-13,2024-02-11,UTown Residences,user1,160
NULL,2023-11-13,2024-02-11,Yale-NUS Cendana College,user1,1422
NULL,2023-11-13,2024-02-11,Yale-NUS Elm College,user1,1690
NULL,2023-11-13,2024-02-11,Start,user1,0
NULL,2023-11-14,2024-02-12,College of Alice and Peter Tan,user1,1310
NULL,2023-11-14,2024-02-12,Residential College 4,user1,1940
NULL,2023-11-14,2024-02-12,Tembusu / Cinnamon College,user1,790
NULL,2023-11-14,2024-02-12,UTown Residences,user1,210
NULL,2023-11-14,2024-02-12,Yale-NUS Cendana College,user1,2210
NULL,2023-11-14,2024-02-12,Yale-NUS Elm College,user1,2540
NULL,2023-11-14,2024-02-12,Start,user1,0
